PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Spatial resolution: 4km,,,,,,,,,,
Period: 2003-07 - 2012-12,,,,,,,,,,
Dataset: AN81m,,,,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,,,,
Grid Cell Interpolation: Off,,,,,,,,,,
Time series generated: 2020-Dec-05,,,,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,,,,
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
Alameda,-121.9133,37.6481,587,2003-07,0,57.5,73.8,90.2,3.33,35.17
Alameda,-121.9133,37.6481,587,2003-08,0.1,57.2,70.7,84.3,1.59,26.13
Alameda,-121.9133,37.6481,587,2003-09,0,56.7,71,85.4,3.07,30.16
Alameda,-121.9133,37.6481,587,2003-10,0,51.9,67.1,82.2,3.25,27.83
Alameda,-121.9133,37.6481,587,2003-11,2.17,41.7,51.1,60.4,0.65,8.78
Alameda,-121.9133,37.6481,587,2003-12,5.85,42,49,56,0.4,5.8
Alameda,-121.9133,37.6481,587,2004-01,2.96,39.8,47,54.1,0.31,5.11
Alameda,-121.9133,37.6481,587,2004-02,5.77,40.6,49.3,58,0.5,7.49
Alameda,-121.9133,37.6481,587,2004-03,0.73,45.9,58.2,70.4,1.55,15.79
Alameda,-121.9133,37.6481,587,2004-04,0.12,46.9,59.2,71.5,1.89,18.67
Alameda,-121.9133,37.6481,587,2004-05,0.07,49.3,61.3,73.2,1.48,17.65
Alameda,-121.9133,37.6481,587,2004-06,0,52.2,65.5,78.8,1.58,21.9
Alameda,-121.9133,37.6481,587,2004-07,0,55.9,69.7,83.5,1.17,25.2
Alameda,-121.9133,37.6481,587,2004-08,0,56.9,70.2,83.6,1.56,25.71
Alameda,-121.9133,37.6481,587,2004-09,0.55,54.8,70.1,85.3,3.4,32.06
Alameda,-121.9133,37.6481,587,2004-10,3.48,48.7,60.4,72.1,1.39,16.53
Alameda,-121.9133,37.6481,587,2004-11,1.38,43.4,52.6,61.7,0.85,9.43
Alameda,-121.9133,37.6481,587,2004-12,4.74,40.2,48.8,57.4,0.65,7.08
Alameda,-121.9133,37.6481,587,2005-01,4.87,38.6,45.6,52.5,0.25,4.06
Alameda,-121.9133,37.6481,587,2005-02,3.95,43.9,51.8,59.6,0.5,6.88
Alameda,-121.9133,37.6481,587,2005-03,6.54,44.9,54.9,64.9,0.8,10.85
Alameda,-121.9133,37.6481,587,2005-04,2.11,44,55,66,0.84,12.1
Alameda,-121.9133,37.6481,587,2005-05,1.66,50.6,61,71.4,0.97,13.81
Alameda,-121.9133,37.6481,587,2005-06,0.29,52.1,63.6,75.2,1.24,17.58
Alameda,-121.9133,37.6481,587,2005-07,0,57.8,73.3,88.8,2.65,33.09
Alameda,-121.9133,37.6481,587,2005-08,0,56.3,72.2,88,2.49,33.24
Alameda,-121.9133,37.6481,587,2005-09,0.1,51.7,65.5,79.4,1.51,23.62
Alameda,-121.9133,37.6481,587,2005-10,0.19,49,62.2,75.4,1.44,19.99
Alameda,-121.9133,37.6481,587,2005-11,1.34,43.8,55.4,66.9,1.4,13.47
Alameda,-121.9133,37.6481,587,2005-12,7.49,43,50.7,58.4,0.6,6.44
Alameda,-121.9133,37.6481,587,2006-01,5.04,40.3,48.9,57.5,0.45,6.72
Alameda,-121.9133,37.6481,587,2006-02,1.56,39.4,50.7,62.1,0.88,10.94
Alameda,-121.9133,37.6481,587,2006-03,8.06,39.9,48.2,56.6,0.42,7.25
Alameda,-121.9133,37.6481,587,2006-04,5.28,46.2,54.4,62.6,0.72,8.84
Alameda,-121.9133,37.6481,587,2006-05,0.4,50,62.8,75.6,1.4,19.43
Alameda,-121.9133,37.6481,587,2006-06,0,54.6,68.7,82.7,1.91,25.45
Alameda,-121.9133,37.6481,587,2006-07,0,59.4,75,90.6,4.26,37.96
Alameda,-121.9133,37.6481,587,2006-08,0,54.4,68.7,83.1,1.66,26
Alameda,-121.9133,37.6481,587,2006-09,0,53.2,68.4,83.7,2.42,29.17
Alameda,-121.9133,37.6481,587,2006-10,0.22,48.4,60.8,73.2,2.17,19.28
Alameda,-121.9133,37.6481,587,2006-11,2.59,44.3,53.8,63.4,0.54,9.49
Alameda,-121.9133,37.6481,587,2006-12,3.42,38.6,48.3,58,1.11,9.17
Alameda,-121.9133,37.6481,587,2007-01,0.95,33.7,45.2,56.7,1.11,9.84
Alameda,-121.9133,37.6481,587,2007-02,5.72,41.7,50.2,58.7,0.61,7.68
Alameda,-121.9133,37.6481,587,2007-03,0.56,43.3,55.6,67.9,1.35,14.33
Alameda,-121.9133,37.6481,587,2007-04,1.25,44.5,56.6,68.7,1.24,15.71
Alameda,-121.9133,37.6481,587,2007-05,0.3,48.3,61.2,74.1,1.76,20
Alameda,-121.9133,37.6481,587,2007-06,0,51,65.3,79.6,2.02,24.94
Alameda,-121.9133,37.6481,587,2007-07,0.02,55.5,69.2,82.9,1.65,25.4
Alameda,-121.9133,37.6481,587,2007-08,0,55.7,70.2,84.7,2.45,29.42
Alameda,-121.9133,37.6481,587,2007-09,0.26,54,66.2,78.4,2.29,22.75
Alameda,-121.9133,37.6481,587,2007-10,1.61,47.4,59.7,72,1.55,17.52
Alameda,-121.9133,37.6481,587,2007-11,0.7,43.1,55.4,67.6,1.45,14.85
Alameda,-121.9133,37.6481,587,2007-12,2.69,37.1,45.9,54.8,0.72,7.69
Alameda,-121.9133,37.6481,587,2008-01,7.06,38.4,45.5,52.6,0.71,5.78
Alameda,-121.9133,37.6481,587,2008-02,2.97,38.9,48.9,58.9,0.71,9.28
Alameda,-121.9133,37.6481,587,2008-03,0.29,40.6,52.2,63.8,1.31,12.7
Alameda,-121.9133,37.6481,587,2008-04,0.23,41.6,54.5,67.4,1.53,16.4
Alameda,-121.9133,37.6481,587,2008-05,0,48.1,61.1,74.1,2.31,20.83
Alameda,-121.9133,37.6481,587,2008-06,0,51.6,66.8,82,3.56,29.35
Alameda,-121.9133,37.6481,587,2008-07,0,55.5,70.1,84.7,2.36,28.63
Alameda,-121.9133,37.6481,587,2008-08,0,55.8,71.3,86.7,2.8,31.89
Alameda,-121.9133,37.6481,587,2008-09,0,54,69.4,84.8,3.64,31.25
